route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,3,1145225,17 SEVEN HILLS - DOWNTOWN,,0,149535,100815,0,0
17,3,1145224,17 MT AIRY - DOWNTOWN,,0,149530,100812,0,0
17,3,1145274,17 NORTHGATE - DOWNTOWN,,0,149534,100809,0,0
17,3,1145290,17 MT AIRY - GARAGE,,0,149531,100813,0,0
17,3,1145273,17 SEVEN HILLS - DOWNTOWN,,0,149533,100817,0,0
17,3,1145272,17 MT HEALTHY - DOWNTOWN,,0,149540,100810,0,0
17,3,1145271,17 NORTHGATE - DOWNTOWN,,0,149539,100809,0,0
17,3,1145291,17 MT AIRY - GARAGE,,0,149537,100813,0,0
17,3,1145270,17 SEVEN HILLS - DOWNTOWN,,0,149529,100815,0,0
17,3,1145269,17 MT HEALTHY - DOWNTOWN,,0,149527,100810,0,0
17,3,1145268,17 SEVEN HILLS - DOWNTOWN,,0,149528,100815,0,0
17,3,1145292,17 MT AIRY - GARAGE,,0,149534,100813,0,0
17,3,1145267,17 NORTHGATE - DOWNTOWN,,0,149536,100809,0,0
17,3,1145266,17 SEVEN HILLS - DOWNTOWN,,0,149530,100815,0,0
17,3,1145265,17 MT AIRY - DOWNTOWN,,0,149539,100812,0,0
17,3,1145264,17 MT HEALTHY - DOWNTOWN,,0,149529,100810,0,0
17,3,1145214,17 MT HEALTHY - GARAGE,,0,149528,100811,0,0
17,3,1145263,17 NORTHGATE - DOWNTOWN,,0,149527,100809,0,0
17,3,1145216,17 MT AIRY - GARAGE,,0,149530,100813,0,0
17,3,1145262,17 SEVEN HILLS - DOWNTOWN,,0,149536,100815,0,0
17,3,1145215,17 SEVEN HILLS - GARAGE,,0,149529,100816,0,0
17,3,1145261,17 NORTHGATE - DOWNTOWN,,0,149539,100809,0,0
17,3,1145260,17 MT HEALTHY - DOWNTOWN,,0,149527,100810,0,0
17,3,1145259,17 MT AIRY - DOWNTOWN,,0,149536,100812,0,0
17,3,1145258,17 SEVEN HILLS - DOWNTOWN,,0,149539,100815,0,0
17,3,1145300,17 MT AIRY,,1,149530,100823,0,0
17,3,1145299,17 MT HEALTHY,,1,149541,100822,0,0
17,3,1145298,17 SEVEN HILLS,,1,149532,100824,0,0
17,3,1145335,17 MT AIRY,,1,149530,100820,0,0
17,3,1145334,17 NORTHGATE,,1,149536,100818,0,0
17,3,1145295,17 MT HEALTHY,,1,149537,100822,0,0
17,3,1145297,17 SEVEN HILLS,,1,149529,100824,0,0
17,3,1145333,17 SEVEN HILLS,,1,149541,100825,0,0
17,3,1145294,17 MT AIRY,,1,149528,100823,0,0
17,3,1145314,17 MT HEALTHY,,1,149533,100819,0,0
17,3,1145313,17 NORTHGATE,,1,149532,100818,0,0
17,3,1145312,17 MT HEALTHY,,1,149530,100819,0,0
17,3,1145296,17 MT AIRY,,1,149534,100823,0,0
17,3,1145311,17 SEVEN HILLS,,1,149531,100825,0,0
17,3,1145310,17 NORTHGATE,,1,149537,100818,0,0
17,3,1145309,17 MT AIRY,,1,149529,100820,0,0
17,3,1145308,17 MT HEALTHY,,1,149528,100819,0,0
17,3,1145307,17 SEVEN HILLS,,1,149536,100825,0,0
17,3,1145306,17 MT HEALTHY,,1,149541,100819,0,0
17,3,1145305,17 NORTHGATE,,1,149533,100818,0,0
17,3,1145373,17 MT AIRY,,1,149534,100820,0,0
17,3,1145372,17 SEVEN HILLS,,1,149532,100825,0,0
17,3,1145371,17 MT HEALTHY,,1,149530,100819,0,0
17,3,1145370,17 NORTHGATE,,1,149531,100818,0,0
17,3,1145369,17 MT AIRY,,1,149529,100820,0,0
17,3,1145368,17 SEVEN HILLS,,1,149537,100825,0,0
17,3,1145367,17 MT HEALTHY,,1,149528,100819,0,0
17,3,1145304,17 NORTHGATE,,1,149536,100818,0,0
17,3,1145366,17 MT AIRY,,1,149534,100820,0,0
17,3,1145365,17 MT HEALTHY,,1,149533,100819,0,0
17,3,1145364,17 SEVEN HILLS,,1,149530,100825,0,0
17,3,1145363,17 MT AIRY,,1,149532,100820,0,0
17,3,1145303,17 NORTHGATE,,1,149529,100818,0,0
17,3,1145362,17 MT HEALTHY,,1,149531,100819,0,0
17,3,1145361,17 SEVEN HILLS,,1,149528,100825,0,0
17,3,1145360,17 MT AIRY,,1,149537,100820,0,0
17,3,1145359,17 NORTHGATE,,1,149534,100818,0,0
17,3,1145358,17 MT HEALTHY,,1,149536,100819,0,0
17,3,1145357,17 SEVEN HILLS,,1,149533,100825,0,0
17,3,1145356,17 MT AIRY,,1,149530,100820,0,0
17,3,1145355,17 NORTHGATE,,1,149532,100818,0,0
17,3,1145354,17 MT HEALTHY,,1,149539,100819,0,0
17,3,1145353,17 SEVEN HILLS,,1,149531,100825,0,0
17,3,1145330,17 MT AIRY,,1,149529,100820,0,0
17,3,1145329,17 NORTHGATE,,1,149537,100818,0,0
17,3,1145328,17 MT HEALTHY,,1,149528,100819,0,0
17,3,1145293,17 MT AIRY,,1,149527,100820,0,0
17,3,1145327,17 SEVEN HILLS,,1,149535,100825,0,0
17,3,1145326,17 MT AIRY,,1,149536,100820,0,0
17,3,1145325,17 NORTHGATE,,1,149534,100818,0,0
17,3,1145324,17 MT AIRY,,1,149530,100820,0,0
17,3,1145323,17 SEVEN HILLS,,1,149533,100825,0,0
17,3,1145322,17 MT HEALTHY,,1,149540,100819,0,0
17,3,1145321,17 NORTHGATE,,1,149539,100818,0,0
17,3,1145320,17 MT HEALTHY,,1,149532,100819,0,0
17,3,1145319,17 SEVEN HILLS,,1,149529,100825,0,0
17,3,1145302,17 MT AIRY,,1,149531,100820,0,0
17,3,1145318,17 NORTHGATE,,1,149538,100818,0,0
17,3,1145317,17 MT HEALTHY,,1,149527,100819,0,0
17,3,1145315,17 SEVEN HILLS,,1,149528,100825,0,0
17,3,1145316,17 MT AIRY,,1,149537,100820,0,0
17,3,1145352,17 NORTHGATE,,1,149536,100818,0,0
17,3,1145332,17 MT HEALTHY,,1,149535,100819,0,0
17,3,1145331,17 SEVEN HILLS,,1,149530,100825,0,0
17,3,1145351,17 MT AIRY,,1,149534,100820,0,0
17,3,1145350,17 NORTHGATE,,1,149533,100818,0,0
17,3,1145349,17 SEVEN HILLS,,1,149540,100825,0,0
17,3,1145301,17 MT AIRY,,1,149539,100820,0,0
17,3,1145348,17 MT HEALTHY,,1,149529,100819,0,0
17,3,1145347,17 NORTHGATE,,1,149527,100818,0,0
17,3,1145346,17 MT HEALTHY,,1,149528,100819,0,0
17,3,1145345,17 SEVEN HILLS,,1,149536,100825,0,0
17,3,1145344,17 MT AIRY,,1,149530,100820,0,0
17,3,1145343,17 NORTHGATE,,1,149539,100818,0,0
17,3,1145342,17 SEVEN HILLS,,1,149529,100825,0,0
17,3,1145341,17 MT HEALTHY,,1,149527,100819,0,0
17,3,1145340,17 MT AIRY,,1,149536,100820,0,0
17,3,1145339,17 SEVEN HILLS,,1,149539,100825,0,0
17,3,1145338,17 MT HEALTHY,,1,149527,100819,0,0
17,3,1145337,17 MT HEALTHY,,1,149536,100819,0,0
17,3,1145336,17 MT AIRY,,1,149539,100820,0,0
1711,303,1145374,1711 BELMONT - WINTON TERRACE - MT AIRY,,0,149542,100826,0,0
1711,303,1145375,1711 BELMONT - WINTON TERRANCE - MY AIRY,,1,149543,100827,0,0
1712,303,1145376,1712 BELMONT - WALNUT HILLS - WINTON TERRACE,,0,149544,100828,0,0
1712,303,1145377,1712 BELMONT - WALNUT HILLS - WINTON TERRACE,,1,149545,100829,0,0
1731,303,1145378,1731 BELMONT - DALY - SPRING GROVE - WESTWOOD,,0,149546,100830,0,0
1731,303,1145379,1713 BELMONT - DALY - SPRING GROVE - WESTWOOD,,1,149495,100831,0,0
1732,303,1145380,1732 BELMONT - WESTWOOD - FAIRMOUNT - COLLEGE HILL,,0,149547,100832,0,0
1732,303,1145381,1732 BELMONT WESTWOOD - FAIRMOUNT - COLLEGE HILL,,1,149494,100833,0,0
1733,303,1145382,1733 BELMONT - EAST WESTWOOD - NORTHSIDE,,0,149548,100834,0,0
1733,303,1145383,1733 BELMONT - EAST WESTWOOD - NORTHSIDE,,1,149549,100835,0,0
1741,303,1145384,1741 BELMONT - AVONDALE,,0,149534,100836,0,0
1741,303,1145385,1741 BELMONT - AVONDALE,,1,149550,100837,0,0
1742,303,1145386,1742 BELMONT - CLIFTON - WALNUT HILLS,,0,149499,100838,0,0
1742,303,1145387,1742 BELMONT - CLIFTON - WALNUT HILLS,,1,149551,100839,0,0
1751,303,1145388,1751 BELMONT - CHEVIOT - PRICE HILL,,0,149552,100840,0,0
1751,303,1145389,1751 BELMONT - CHEVIOT - PRICE HILL,,1,149553,100841,0,0
1752,303,1145390,1752 BELMONT - MONTANA - GLENWAY,,0,149554,100842,0,0
1752,303,1145391,1752 BELMONT - MONTANA - GLENWAY,,1,149555,100843,0,0
1761,303,1145392,1761 BELMONT - CAMP WASHINGTON - HARTWELL,,0,149556,100844,0,0
1761,303,1145393,1761 BELMONT - CAMP WASHINGTON - HARTWELL,,1,149557,100845,0,0
1762,303,1145394,1762 BELMONT - HARTWELL - BOND HILL,,0,149558,100846,0,0
1762,303,1145395,1762 BELMONT - HARTWELL - BOND HILL,,1,149503,100847,0,0
1791,303,1145396,1791 BELMONT - MT AIRY - NORTHSIDE - MT AUBURN,,0,149559,100848,0,0
1791,303,1145397,1791 BELMONT - MT AIRY - NORTHSIDE - MT AUBURN,,1,149560,100849,0,0
19,3,1145486,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145487,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149570,100853,0,0
19,3,1145485,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149568,100853,0,0
19,3,1145488,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149571,100853,0,0
19,3,1145489,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145490,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149572,100853,0,0
19,3,1145491,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149573,100853,0,0
19,3,1145492,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149570,100853,0,0
19,3,1145493,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149568,100853,0,0
19,3,1145494,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145495,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149573,100853,0,0
19,3,1145496,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149570,100853,0,0
19,3,1145497,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149568,100853,0,0
19,3,1145498,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145499,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149573,100853,0,0
19,3,1145513,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149570,100853,0,0
19,3,1145484,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149567,100850,0,0
19,3,1145500,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145514,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149575,100853,0,0
19,3,1145501,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149573,100851,0,0
19,3,1145502,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149570,100853,0,0
19,3,1145503,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149574,100853,0,0
19,3,1145504,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149567,100853,0,0
19,3,1145505,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145512,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149575,100853,0,0
19,3,1145506,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149573,100853,0,0
19,3,1145507,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149574,100853,0,0
19,3,1145508,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149567,100853,0,0
19,3,1145509,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145517,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149573,100853,0,0
19,3,1145510,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149574,100853,0,0
19,3,1145511,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149569,100853,0,0
19,3,1145515,19 COLERAIN - QG GARAGE,,0,149574,100852,0,0
19,3,1145516,19 COLERAIN - QG GARAGE,,0,149569,100852,0,0
19,3,1145549,19 COLERAIN - NORTHGATE,,1,149569,100856,0,0
19,3,1145550,19 COLERAIN - NORTHGATE,,1,149570,100856,0,0
19,3,1145551,19 COLERAIN - NORTHGATE,,1,149568,100856,0,0
19,3,1145552,19 COLERAIN - NORTHGATE,,1,149571,100856,0,0
19,3,1145518,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
19,3,1145554,19 COLERAIN - NORTHGATE,,1,149572,100856,0,0
19,3,1145519,19 COLERAIN - NORTHGATE,,1,149570,100857,0,0
19,3,1145553,19  COLERAIN-NORTHGATE,,1,149573,100854,0,0
19,3,1145548,19 COLERAIN - NORTHGATE,,1,149568,100857,0,0
19,3,1145520,19 COLERAIN - NORTHGATE,,1,149571,100857,0,0
19,3,1145521,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
19,3,1145522,19 COLERAIN - NORTHGATE,,1,149572,100857,0,0
19,3,1145523,19 COLERAIN - NORTHGATE,,1,149573,100857,0,0
19,3,1145524,19 COLERAIN - NORTHGATE,,1,149570,100857,0,0
19,3,1145525,19 COLERAIN - NORTHGATE,,1,149568,100857,0,0
19,3,1145526,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
19,3,1145527,19 COLERAIN - NORTHGATE,,1,149573,100857,0,0
19,3,1145528,19 COLERAIN - NORTHGATE,,1,149570,100857,0,0
19,3,1145529,19 COLERAIN - NORTHGATE,,1,149568,100857,0,0
19,3,1145530,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
19,3,1145531,19 COLERAIN - NORTHGATE,,1,149573,100857,0,0
19,3,1145532,19 COLERAIN - NORTHGATE,,1,149570,100857,0,0
19,3,1145533,19 COLERAIN - NORTHGATE,,1,149567,100857,0,0
19,3,1145534,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
19,3,1145535,19 COLERAIN - NORTHGATE,,1,149575,100857,0,0
19,3,1145536,19 COLERAIN - NORTHGATE,,1,149573,100857,0,0
19,3,1145537,19 COLERAIN - NORTHGATE,,1,149570,100857,0,0
19,3,1145538,19 COLERAIN - NORTHGATE,,1,149574,100857,0,0
19,3,1145539,19 COLERAIN - NORTHGATE,,1,149567,100857,0,0
19,3,1145540,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
19,3,1145541,19 COLERAIN - NORTHGATE,,1,149575,100857,0,0
19,3,1145542,19 COLERAIN - NORTHGATE,,1,149573,100857,0,0
19,3,1145543,19 COLERAIN - NORTHGATE,,1,149574,100857,0,0
19,3,1145544,19 COLERAIN - NORTHGATE,,1,149567,100857,0,0
19,3,1145545,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
19,3,1145555,19 COLERAIN - NORTHGATE,,1,149573,100857,0,0
19,3,1145546,19 COLERAIN - NORTHGATE,,1,149574,100857,0,0
19,3,1145547,19 COLERAIN - NORTHGATE,,1,149569,100857,0,0
2,3,1145559,2X MADEIRA EXPRESS - DOWNTOWN,,0,149576,100858,0,0
2,3,1145558,2X MADEIRA EXPRESS - DOWNTOWN,,0,149577,100858,0,0
2,3,1145557,2X MADEIRA EXPRESS - DOWNTOWN,,0,149455,100858,0,0
2,3,1145556,2X MADEIRA EXPRESS - DOWNTOWN,,0,149576,100858,0,0
2,3,1145561,2X MADEIRA EXPRESS,,1,149578,100859,0,0
2,3,1145563,2X MADEIRA EXPRESS,,1,149580,100859,0,0
2,3,1145562,2X MADEIRA EXPRESS,,1,149579,100859,0,0
2,3,1145560,2X MADEIRA EXPRESS,,1,149578,100859,0,0
20,3,1145607,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149584,100860,0,0
20,3,1145606,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149586,100860,0,0
20,3,1145605,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149585,100860,0,0
20,3,1145604,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149584,100860,0,0
20,3,1145603,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149586,100860,0,0
20,3,1145602,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149585,100860,0,0
20,3,1145601,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149584,100860,0,0
20,3,1145600,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149586,100860,0,0
20,3,1145598,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149585,100860,0,0
20,3,1145599,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149584,100860,0,0
20,3,1145597,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149586,100860,0,0
20,3,1145596,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149585,100860,0,0
20,3,1145595,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149584,100860,0,0
20,3,1145594,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149585,100860,0,0
20,3,1145592,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149584,100860,0,0
20,3,1145593,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149585,100860,0,0
20,3,1145623,20 WINTON ROAD TRI COUNTY,,1,149586,100861,0,0
20,3,1145622,20 WINTON ROAD TRI COUNTY,,1,149585,100861,0,0
20,3,1145621,20 WINTON ROAD TRI COUNTY,,1,149584,100861,0,0
20,3,1145620,20 WINTON ROAD TRI COUNTY,,1,149586,100861,0,0
20,3,1145619,20 WINTON ROAD TRI COUNTY,,1,149585,100861,0,0
20,3,1145618,20 WINTON ROAD TRI COUNTY,,1,149584,100861,0,0
20,3,1145617,20 WINTON ROAD TRI COUNTY,,1,149586,100861,0,0
20,3,1145616,20 WINTON ROAD TRI COUNTY,,1,149585,100861,0,0
20,3,1145615,20 WINTON ROAD TRI COUNTY,,1,149584,100861,0,0
20,3,1145614,20 WINTON ROAD TRI COUNTY,,1,149586,100861,0,0
20,3,1145613,20 WINTON ROAD TRI COUNTY,,1,149585,100861,0,0
20,3,1145612,20 WINTON ROAD TRI COUNTY,,1,149584,100861,0,0
20,3,1145611,20 WINTON ROAD TRI COUNTY,,1,149586,100861,0,0
20,3,1145610,20 WINTON ROAD TRI COUNTY,,1,149585,100861,0,0
20,3,1145608,20 WINTON ROAD TRI COUNTY,,1,149584,100861,0,0
20,3,1145609,20 WINTON ROAD TRI COUNTY,,1,149585,100861,0,0
2001,303,1145624,2001 North Bend - Hyde Park - Beechmont,,0,149587,100862,0,0
2001,303,1145625,2001 North Bend - Hyde Park - Beechmont,,1,149588,100863,0,0
2031,303,1145626,2031 North Bend - Covedale - Cheviot,,0,149589,100864,0,0
2031,303,1145627,2031 North Bend - Covedale - Cheviot,,1,149507,100865,0,0
21,3,1145753,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145754,21 HARRISON AVE - DOWNTOWN,,0,149603,100866,0,0
21,3,1145756,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145755,21 HARRISON AVE - DOWNTOWN,,0,149604,100866,0,0
21,3,1145758,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145757,21 HARRISON AVE - DOWNTOWN,,0,149605,100866,0,0
21,3,1145759,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145760,21 HARRISON AVE - DOWNTOWN,,0,149603,100866,0,0
21,3,1145762,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145761,21 HARRISON AVE - DOWNTOWN,,0,149604,100866,0,0
21,3,1145763,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145780,21 HARRISON AVE - DOWNTOWN,,0,149605,100866,0,0
21,3,1145764,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145765,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145779,21 HARRISON AVE - DOWNTOWN,,0,149604,100866,0,0
21,3,1145766,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145767,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145768,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145769,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145770,21 HARRISON AVE - DOWNTOWN,,0,149599,100866,0,0
21,3,1145777,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145772,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145771,21 HARRISON AVE - DOWNTOWN,,0,149597,100866,0,0
21,3,1145773,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145774,21 HARRISON AVE - DOWNTOWN,,0,149599,100866,0,0
21,3,1145775,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145776,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145732,21 HARRISON AVE - DOWNTOWN,,0,149597,100866,0,0
21,3,1145733,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145734,21 HARRISON AVE - DOWNTOWN,,0,149599,100866,0,0
21,3,1145735,21 HARRISON AVE - DOWNTOWN,,0,149600,100866,0,0
21,3,1145736,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145737,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145738,21 HARRISON AVE - DOWNTOWN,,0,149597,100866,0,0
21,3,1145739,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145740,21 HARRISON AVE - DOWNTOWN,,0,149600,100866,0,0
21,3,1145741,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145742,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145743,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145744,21 HARRISON AVE - DOWNTOWN,,0,149600,100866,0,0
21,3,1145745,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145746,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145747,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145748,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145749,21 HARRISON AVE - DOWNTOWN,,0,149602,100866,0,0
21,3,1145750,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145751,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145778,21 HARRISON AVE - DOWNTOWN,,0,149598,100866,0,0
21,3,1145752,21 HARRISON AVE - DOWNTOWN,,0,149601,100866,0,0
21,3,1145801,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145802,21 HARRISON AVE,,1,149603,100867,0,0
21,3,1145804,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145803,21 HARRISON AVE,,1,149604,100867,0,0
21,3,1145806,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145805,21 HARRISON AVE,,1,149605,100867,0,0
21,3,1145807,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145809,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145808,21 HARRISON AVE,,1,149604,100867,0,0
21,3,1145810,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145811,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145812,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145827,21 HARRISON AVE,,1,149604,100867,0,0
21,3,1145813,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145814,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145815,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145816,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145817,21 HARRISON AVE,,1,149599,100867,0,0
21,3,1145818,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145819,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145820,21 HARRISON AVE,,1,149597,100867,0,0
21,3,1145821,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145822,21 HARRISON AVE,,1,149599,100867,0,0
21,3,1145823,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145824,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145781,21 HARRISON AVE,,1,149597,100867,0,0
21,3,1145782,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145783,21 HARRISON AVE,,1,149599,100867,0,0
21,3,1145784,21 HARRISON AVE,,1,149600,100867,0,0
21,3,1145785,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145786,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145787,21 HARRISON AVE,,1,149597,100867,0,0
21,3,1145788,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145789,21 HARRISON AVE,,1,149600,100867,0,0
21,3,1145790,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145791,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145792,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145793,21 HARRISON AVE,,1,149600,100867,0,0
21,3,1145794,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145795,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145796,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145797,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145798,21 HARRISON AVE,,1,149602,100867,0,0
21,3,1145825,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145799,21 HARRISON AVE,,1,149601,100867,0,0
21,3,1145826,21 HARRISON AVE,,1,149598,100867,0,0
21,3,1145800,21 HARRISON AVE,,1,149601,100867,0,0
2111,303,1145828,2111 WESTWOOD NORTHERN - WINTON TERRACE,,0,149606,100868,0,0
2111,303,1145829,2111 WESTWOOD NORTHERN - WINTON TERRACE,,1,149551,100869,0,0
2112,303,1145830,2112 WESTWOOD NORTHERN - COLLEGE HILL,,0,149607,100870,0,0
2112,303,1145831,2112 WESTWOOD NORTHERN - COLLEGE HILL,,1,149495,100871,0,0
2121,303,1145832,2121 WESTWOOD NORTHERN - MADISONVILLE,,0,149608,100872,0,0
2121,303,1145833,2121 WESTWOOD NORTHERN - MADISONVILLE,,1,149609,100873,0,0
2131,303,1145834,2131 WESTWOOD NORTHERN - WESTWOOD,,0,149610,100874,0,0
2131,303,1145835,2131 WESTWOOD NORTHERN - WESTWOOD,,1,149493,100875,0,0
2141,303,1145836,2141 WESTWOOD NORTHERN - WALNUT HILLS,,0,149611,100876,0,0
2141,303,1145837,2141 WESTWOOD NORTHERN - WALNUT HILLS,,1,149553,100877,0,0
2151,303,1145838,2151 WESTWOOD NORTHERN - PRICE HILL,,0,149612,100878,0,0
2151,303,1145839,2151 WESTWOOD NORTHERN - PRICE HILL,,0,149613,100878,0,0
2151,303,1145840,2151 WESTWOOD NORTHERN - PRICE HILL,,1,149614,100879,0,0
2151,303,1145841,2151 WESTWOOD NORTHERN - PRICE HILL,,1,149615,100879,0,0
2161,303,1145842,2161 WESTWOOD NORTHERN - ROSELAWN,,0,149616,100880,0,0
